nuts1_region,country_code,trust_index,voting_behavior_manifest,rw_populist_vote,immigrants_impact_country,educ_attainment,gender,age,cluster_k5
EL6,GR,4.333333333333333,Refuse to Say,,5.0,4.0,1,50.0,4.0
EL4,GR,6.0,Valid Party Vote,0.0,3.0,2.0,0,73.0,4.0
EL5,GR,3.6666666666666665,Valid Party Vote,0.0,2.0,5.0,0,32.0,4.0
EL6,GR,4.333333333333333,Valid Party Vote,0.0,2.0,4.0,1,45.0,4.0
EL4,GR,0.3333333333333333,Valid Party Vote,0.0,2.0,1.0,0,75.0,4.0
EL3,GR,7.666666666666667,Valid Party Vote,0.0,2.0,1.0,1,73.0,4.0
EL6,GR,4.666666666666667,Refuse to Say,,5.0,4.0,1,58.0,4.0
EL5,GR,3.3333333333333335,Valid Party Vote,1.0,1.0,4.0,0,59.0,4.0
EL3,GR,4.666666666666667,Valid Party Vote,0.0,5.0,4.0,1,58.0,4.0
EL3,GR,6.666666666666667,Valid Party Vote,0.0,5.0,4.0,1,70.0,4.0
EL6,GR,2.3333333333333335,Valid Party Vote,1.0,4.0,6.0,0,31.0,4.0
EL3,GR,1.6666666666666667,Refuse to Say,,2.0,4.0,1,19.0,4.0
EL5,GR,2.6666666666666665,Valid Party Vote,0.0,4.0,2.0,0,57.0,4.0
EL6,GR,1.6666666666666667,Valid Party Vote,0.0,5.0,3.0,1,56.0,4.0
EL6,GR,4.0,Ineligible / Not Applicable,,5.0,2.0,0,53.0,4.0
EL4,GR,5.0,Valid Party Vote,0.0,5.0,5.0,0,49.0,4.0
EL6,GR,1.6666666666666667,Refuse to Say,,3.0,4.0,1,50.0,4.0
EL6,GR,6.666666666666667,Valid Party Vote,0.0,7.0,6.0,1,29.0,4.0
EL6,GR,4.666666666666667,Valid Party Vote,0.0,2.0,1.0,1,76.0,4.0
EL6,GR,5.0,Valid Party Vote,0.0,3.0,7.0,0,28.0,4.0
EL3,GR,5.333333333333333,Refuse to Say,,1.0,1.0,1,79.0,4.0
EL5,GR,4.666666666666667,Refuse to Say,,7.0,2.0,1,55.0,4.0
EL6,GR,3.3333333333333335,Valid Party Vote,1.0,3.0,6.0,0,58.0,4.0
EL6,GR,4.0,Valid Party Vote,0.0,5.0,4.0,1,42.0,4.0
EL3,GR,1.6666666666666667,Refuse to Say,,1.0,6.0,0,42.0,4.0
EL5,GR,8.666666666666666,Valid Party Vote,0.0,6.0,1.0,0,77.0,4.0
EL6,GR,1.6666666666666667,Refuse to Say,,7.0,6.0,0,50.0,4.0
EL3,GR,1.6666666666666667,Valid Party Vote,0.0,2.0,4.0,0,54.0,4.0
EL5,GR,2.6666666666666665,Valid Party Vote,1.0,3.0,6.0,1,55.0,4.0
EL3,GR,5.0,Valid Party Vote,0.0,5.0,6.0,1,27.0,4.0
EL4,GR,3.0,Ineligible / Not Applicable,,3.0,1.0,1,74.0,4.0
EL3,GR,3.0,Valid Party Vote,0.0,0.0,5.0,1,64.0,4.0
EL6,GR,2.6666666666666665,Valid Party Vote,0.0,1.0,6.0,1,76.0,4.0
EL6,GR,5.333333333333333,Ineligible / Not Applicable,,4.0,1.0,1,74.0,4.0
EL4,GR,0.0,Refuse to Say,,6.0,4.0,0,38.0,4.0
EL5,GR,5.0,Valid Party Vote,0.0,5.0,5.0,0,42.0,4.0
EL6,GR,1.3333333333333333,Refuse to Say,,3.0,6.0,1,42.0,4.0
EL4,GR,0.6666666666666666,Valid Party Vote,0.0,5.0,4.0,0,47.0,4.0
EL5,GR,4.0,Valid Party Vote,0.0,5.0,4.0,0,49.0,4.0
EL6,GR,3.0,Valid Party Vote,0.0,1.0,6.0,1,23.0,4.0
EL6,GR,3.6666666666666665,Valid Party Vote,0.0,5.0,7.0,0,47.0,4.0
EL5,GR,2.3333333333333335,Valid Party Vote,0.0,5.0,4.0,1,49.0,4.0
EL6,GR,2.0,Valid Party Vote,0.0,2.0,4.0,1,58.0,4.0
EL5,GR,2.6666666666666665,Ineligible / Not Applicable,,2.0,4.0,0,19.0,4.0
EL5,GR,2.6666666666666665,Valid Party Vote,0.0,3.0,1.0,1,75.0,4.0
EL3,GR,2.3333333333333335,Ineligible / Not Applicable,,5.0,4.0,1,46.0,4.0
EL3,GR,0.0,Refuse to Say,,8.0,4.0,1,49.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,5.0,1.0,1,66.0,4.0
EL6,GR,2.0,Don't Know,,1.0,4.0,1,41.0,4.0
EL3,GR,2.3333333333333335,Valid Party Vote,0.0,4.0,4.0,1,66.0,4.0
EL4,GR,4.333333333333333,Refuse to Say,,7.0,6.0,1,26.0,4.0
EL6,GR,3.3333333333333335,Refuse to Say,,5.0,4.0,1,57.0,4.0
EL5,GR,3.3333333333333335,Ineligible / Not Applicable,,4.0,4.0,0,40.0,4.0
EL6,GR,1.6666666666666667,Ineligible / Not Applicable,,1.0,1.0,1,84.0,4.0
EL5,GR,2.6666666666666665,Refuse to Say,,3.0,6.0,1,58.0,4.0
EL5,GR,6.333333333333333,Valid Party Vote,0.0,3.0,1.0,1,68.0,4.0
EL3,GR,5.666666666666667,Ineligible / Not Applicable,,5.0,5.0,0,78.0,4.0
EL6,GR,0.6666666666666666,Refuse to Say,,1.0,2.0,0,64.0,4.0
EL5,GR,3.3333333333333335,Refuse to Say,,10.0,4.0,1,34.0,4.0
EL6,GR,2.6666666666666665,Valid Party Vote,0.0,5.0,1.0,0,72.0,4.0
EL4,GR,4.0,Valid Party Vote,0.0,4.0,4.0,1,49.0,4.0
EL6,GR,9.0,Valid Party Vote,0.0,2.0,5.0,1,35.0,4.0
EL3,GR,7.333333333333333,Valid Party Vote,0.0,6.0,4.0,0,60.0,4.0
EL6,GR,2.0,Valid Party Vote,1.0,4.0,4.0,0,27.0,4.0
EL3,GR,3.6666666666666665,Ineligible / Not Applicable,,6.0,2.0,1,60.0,4.0
EL3,GR,3.6666666666666665,Valid Party Vote,0.0,5.0,6.0,0,52.0,4.0
EL4,GR,3.0,Refuse to Say,,3.0,6.0,1,,4.0
EL3,GR,4.333333333333333,Ineligible / Not Applicable,,5.0,4.0,1,26.0,4.0
EL5,GR,3.6666666666666665,Ineligible / Not Applicable,,6.0,4.0,0,21.0,4.0
EL3,GR,3.3333333333333335,Valid Party Vote,1.0,7.0,4.0,0,51.0,4.0
EL5,GR,2.6666666666666665,Valid Party Vote,0.0,2.0,1.0,1,74.0,4.0
EL6,GR,7.0,Valid Party Vote,0.0,4.0,6.0,1,45.0,4.0
EL6,GR,1.6666666666666667,Refuse to Say,,5.0,6.0,0,64.0,4.0
EL3,GR,1.6666666666666667,Valid Party Vote,0.0,8.0,4.0,1,38.0,4.0
EL5,GR,4.333333333333333,Valid Party Vote,0.0,10.0,1.0,0,34.0,4.0
EL3,GR,2.6666666666666665,Valid Party Vote,0.0,3.0,6.0,0,35.0,4.0
EL4,GR,5.333333333333333,Valid Party Vote,0.0,7.0,2.0,1,42.0,4.0
EL5,GR,5.0,Valid Party Vote,0.0,9.0,4.0,0,43.0,4.0
EL5,GR,3.0,Valid Party Vote,0.0,5.0,4.0,0,53.0,4.0
EL3,GR,0.0,Ineligible / Not Applicable,,8.0,4.0,1,23.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,6.0,4.0,0,60.0,4.0
EL6,GR,7.666666666666667,Valid Party Vote,0.0,0.0,6.0,1,35.0,4.0
EL6,GR,4.333333333333333,Valid Party Vote,0.0,0.0,4.0,0,60.0,4.0
EL6,GR,5.666666666666667,Ineligible / Not Applicable,,4.0,4.0,1,34.0,4.0
EL5,GR,3.6666666666666665,Valid Party Vote,0.0,5.0,6.0,1,65.0,4.0
EL4,GR,3.0,Valid Party Vote,0.0,0.0,1.0,1,77.0,4.0
EL6,GR,3.6666666666666665,Ineligible / Not Applicable,,3.0,1.0,1,74.0,4.0
EL3,GR,3.3333333333333335,Valid Party Vote,0.0,6.0,4.0,0,46.0,4.0
EL3,GR,3.0,Ineligible / Not Applicable,,7.0,6.0,1,36.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,6.0,4.0,1,64.0,4.0
EL3,GR,7.333333333333333,Refuse to Say,,3.0,6.0,1,57.0,4.0
EL3,GR,6.666666666666667,Valid Party Vote,0.0,5.0,4.0,0,39.0,4.0
EL5,GR,3.0,Valid Party Vote,0.0,2.0,4.0,1,69.0,4.0
EL6,GR,0.3333333333333333,Refuse to Say,,1.0,4.0,0,40.0,4.0
EL6,GR,3.3333333333333335,Valid Party Vote,0.0,4.0,4.0,1,56.0,4.0
EL5,GR,3.6666666666666665,Ineligible / Not Applicable,,6.0,4.0,1,59.0,4.0
EL5,GR,1.6666666666666667,Valid Party Vote,0.0,3.0,6.0,1,54.0,4.0
EL3,GR,2.6666666666666665,Valid Party Vote,0.0,5.0,4.0,0,57.0,4.0
EL3,GR,3.0,Valid Party Vote,0.0,2.0,6.0,0,47.0,4.0
EL6,GR,2.6666666666666665,Valid Party Vote,0.0,4.0,4.0,0,77.0,4.0
EL3,GR,1.6666666666666667,Valid Party Vote,0.0,2.0,6.0,1,66.0,4.0
EL6,GR,5.0,Valid Party Vote,0.0,4.0,4.0,1,65.0,4.0
EL6,GR,2.0,Valid Party Vote,0.0,0.0,1.0,1,70.0,4.0
EL6,GR,5.333333333333333,Valid Party Vote,0.0,1.0,1.0,1,83.0,4.0
EL5,GR,7.666666666666667,Valid Party Vote,0.0,5.0,4.0,0,30.0,4.0
EL6,GR,1.6666666666666667,Refuse to Say,,2.0,4.0,1,45.0,4.0
EL6,GR,4.0,Refuse to Say,,4.0,4.0,1,51.0,4.0
EL6,GR,6.0,Refuse to Say,,6.0,2.0,1,67.0,4.0
EL3,GR,0.6666666666666666,Refuse to Say,,5.0,5.0,1,40.0,4.0
EL5,GR,2.0,Valid Party Vote,0.0,4.0,4.0,0,54.0,4.0
EL5,GR,3.6666666666666665,Valid Party Vote,0.0,7.0,6.0,0,39.0,4.0
EL6,GR,1.6666666666666667,Refuse to Say,,4.0,6.0,0,32.0,4.0
EL5,GR,2.3333333333333335,Valid Party Vote,0.0,10.0,4.0,1,44.0,4.0
EL6,GR,6.0,Valid Party Vote,0.0,5.0,5.0,1,50.0,4.0
EL3,GR,5.0,Valid Party Vote,0.0,5.0,5.0,0,46.0,4.0
EL3,GR,4.0,Valid Party Vote,0.0,2.0,2.0,1,61.0,4.0
EL3,GR,1.0,Valid Party Vote,0.0,4.0,4.0,1,55.0,4.0
EL3,GR,0.0,Ineligible / Not Applicable,,6.0,6.0,1,36.0,4.0
EL6,GR,0.6666666666666666,Refuse to Say,,5.0,4.0,0,32.0,4.0
EL3,GR,2.0,Refuse to Say,,3.0,6.0,1,65.0,4.0
EL5,GR,3.3333333333333335,Valid Party Vote,0.0,2.0,4.0,0,50.0,4.0
EL3,GR,1.0,Valid Party Vote,0.0,8.0,4.0,0,58.0,4.0
EL6,GR,2.0,Refuse to Say,,1.0,1.0,0,44.0,4.0
EL3,GR,0.0,Ineligible / Not Applicable,,0.0,4.0,0,31.0,4.0
EL6,GR,2.0,Refuse to Say,,2.0,4.0,1,44.0,4.0
EL6,GR,5.666666666666667,Valid Party Vote,0.0,2.0,2.0,1,69.0,4.0
EL3,GR,4.333333333333333,Valid Party Vote,0.0,1.0,4.0,0,20.0,4.0
EL3,GR,8.0,Valid Party Vote,0.0,2.0,2.0,1,43.0,4.0
EL3,GR,4.0,Valid Party Vote,0.0,3.0,4.0,0,44.0,4.0
EL5,GR,4.0,Valid Party Vote,0.0,6.0,6.0,1,47.0,4.0
EL6,GR,8.0,Valid Party Vote,0.0,6.0,6.0,0,67.0,4.0
EL3,GR,0.0,Refuse to Say,,7.0,4.0,0,45.0,4.0
EL5,GR,2.6666666666666665,Ineligible / Not Applicable,,1.0,4.0,1,45.0,4.0
EL6,GR,5.333333333333333,Valid Party Vote,0.0,5.0,1.0,0,72.0,4.0
EL3,GR,3.3333333333333335,Ineligible / Not Applicable,,3.0,1.0,1,71.0,4.0
EL4,GR,2.6666666666666665,Valid Party Vote,0.0,5.0,7.0,1,55.0,4.0
EL6,GR,2.0,Refuse to Say,,4.0,4.0,0,24.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,1.0,4.0,4.0,1,42.0,4.0
EL3,GR,6.333333333333333,Valid Party Vote,0.0,4.0,4.0,0,22.0,4.0
EL5,GR,4.0,Valid Party Vote,0.0,7.0,4.0,1,19.0,4.0
EL6,GR,3.0,Valid Party Vote,0.0,1.0,4.0,1,53.0,4.0
EL6,GR,4.0,Ineligible / Not Applicable,,10.0,6.0,1,44.0,4.0
EL3,GR,3.5,Valid Party Vote,0.0,3.0,4.0,0,47.0,4.0
EL6,GR,3.3333333333333335,Valid Party Vote,0.0,5.0,4.0,1,70.0,4.0
EL3,GR,2.0,Valid Party Vote,0.0,8.0,4.0,1,33.0,4.0
EL5,GR,5.0,Ineligible / Not Applicable,,7.0,6.0,1,44.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,1.0,4.0,4.0,1,58.0,4.0
EL3,GR,5.666666666666667,Ineligible / Not Applicable,,6.0,4.0,1,47.0,4.0
EL6,GR,5.666666666666667,Refuse to Say,,3.0,4.0,1,70.0,4.0
EL3,GR,5.0,Ineligible / Not Applicable,,3.0,4.0,1,54.0,4.0
EL6,GR,5.0,Valid Party Vote,0.0,5.0,6.0,0,34.0,4.0
EL3,GR,0.0,Refuse to Say,,7.0,2.0,0,70.0,4.0
EL5,GR,2.0,Ineligible / Not Applicable,,6.0,4.0,0,18.0,4.0
EL4,GR,1.6666666666666667,Ineligible / Not Applicable,,7.0,4.0,0,28.0,4.0
EL6,GR,2.6666666666666665,Valid Party Vote,0.0,2.0,5.0,0,50.0,4.0
EL3,GR,7.0,Don't Know,,6.0,4.0,0,30.0,4.0
EL4,GR,2.6666666666666665,Ineligible / Not Applicable,,4.0,4.0,1,32.0,4.0
EL4,GR,1.6666666666666667,Valid Party Vote,1.0,2.0,4.0,0,47.0,4.0
EL4,GR,1.6666666666666667,Valid Party Vote,0.0,4.0,6.0,1,49.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,5.0,2.0,1,64.0,4.0
EL3,GR,4.666666666666667,Valid Party Vote,0.0,3.0,4.0,0,61.0,4.0
EL6,GR,4.333333333333333,Valid Party Vote,0.0,3.0,4.0,0,59.0,4.0
EL4,GR,1.3333333333333333,Valid Party Vote,0.0,3.0,2.0,1,51.0,4.0
EL3,GR,1.6666666666666667,Valid Party Vote,1.0,3.0,1.0,0,64.0,4.0
EL6,GR,3.0,Ineligible / Not Applicable,,3.0,4.0,1,56.0,4.0
EL5,GR,5.333333333333333,Refuse to Say,,8.0,4.0,1,42.0,4.0
EL5,GR,2.6666666666666665,Valid Party Vote,0.0,5.0,6.0,1,68.0,4.0
EL5,GR,5.333333333333333,Valid Party Vote,0.0,7.0,1.0,1,83.0,4.0
EL6,GR,2.0,Ineligible / Not Applicable,,3.0,1.0,1,82.0,4.0
EL5,GR,4.0,Valid Party Vote,1.0,8.0,4.0,0,34.0,4.0
EL6,GR,5.0,Valid Party Vote,0.0,7.0,4.0,0,66.0,4.0
EL3,GR,3.0,Valid Party Vote,0.0,8.0,4.0,1,20.0,4.0
EL6,GR,4.0,Valid Party Vote,0.0,2.0,6.0,1,77.0,4.0
EL4,GR,0.6666666666666666,Valid Party Vote,0.0,0.0,2.0,0,45.0,4.0
EL5,GR,5.333333333333333,Valid Party Vote,1.0,5.0,4.0,0,59.0,4.0
EL5,GR,4.333333333333333,Valid Party Vote,0.0,3.0,4.0,1,65.0,4.0
EL3,GR,3.6666666666666665,Valid Party Vote,0.0,9.0,4.0,1,41.0,4.0
EL6,GR,6.0,Valid Party Vote,0.0,1.0,1.0,0,78.0,4.0
EL5,GR,5.0,Valid Party Vote,0.0,6.0,2.0,0,58.0,4.0
EL6,GR,4.333333333333333,Valid Party Vote,0.0,4.0,4.0,0,53.0,4.0
EL4,GR,1.0,Valid Party Vote,0.0,2.0,4.0,0,44.0,4.0
EL5,GR,4.333333333333333,Ineligible / Not Applicable,,4.0,1.0,1,85.0,4.0
EL3,GR,3.3333333333333335,Ineligible / Not Applicable,,4.0,1.0,1,67.0,4.0
EL5,GR,6.333333333333333,Valid Party Vote,0.0,3.0,1.0,1,66.0,4.0
EL3,GR,1.6666666666666667,Valid Party Vote,0.0,1.0,4.0,1,70.0,4.0
EL4,GR,2.0,Valid Party Vote,0.0,2.0,1.0,0,46.0,4.0
EL3,GR,2.6666666666666665,Valid Party Vote,0.0,5.0,4.0,1,40.0,4.0
EL3,GR,1.3333333333333333,Valid Party Vote,0.0,3.0,6.0,0,72.0,4.0
EL3,GR,3.3333333333333335,Ineligible / Not Applicable,,5.0,4.0,1,62.0,4.0
EL6,GR,6.0,Valid Party Vote,0.0,5.0,6.0,1,25.0,4.0
EL3,GR,0.0,Ineligible / Not Applicable,,5.0,5.0,1,29.0,4.0
EL3,GR,3.6666666666666665,Valid Party Vote,0.0,5.0,3.0,0,60.0,4.0
EL3,GR,3.0,Valid Party Vote,0.0,3.0,5.0,1,47.0,4.0
EL5,GR,1.0,Valid Party Vote,0.0,7.0,4.0,1,19.0,4.0
EL4,GR,3.6666666666666665,Valid Party Vote,0.0,8.0,4.0,1,65.0,4.0
EL6,GR,2.0,Valid Party Vote,0.0,2.0,1.0,1,89.0,4.0
EL3,GR,5.0,Valid Party Vote,0.0,2.0,6.0,0,44.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,8.0,1.0,0,70.0,4.0
EL3,GR,5.666666666666667,Valid Party Vote,0.0,2.0,4.0,0,27.0,4.0
EL3,GR,0.0,Ineligible / Not Applicable,,4.0,6.0,0,25.0,4.0
EL3,GR,5.333333333333333,Ineligible / Not Applicable,,6.0,4.0,1,40.0,4.0
EL3,GR,4.333333333333333,Valid Party Vote,0.0,5.0,2.0,1,82.0,4.0
EL5,GR,3.0,Valid Party Vote,0.0,3.0,1.0,1,80.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,5.0,6.0,1,64.0,4.0
EL3,GR,4.0,Refuse to Say,,3.0,4.0,1,67.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,5.0,2.0,0,69.0,4.0
EL3,GR,6.0,Valid Party Vote,0.0,0.0,1.0,0,82.0,4.0
EL5,GR,3.0,Ineligible / Not Applicable,,8.0,6.0,0,28.0,4.0
EL6,GR,4.0,Valid Party Vote,0.0,2.0,1.0,1,62.0,4.0
EL3,GR,3.0,Valid Party Vote,0.0,4.0,6.0,0,46.0,4.0
EL3,GR,1.6666666666666667,Valid Party Vote,0.0,8.0,4.0,1,46.0,4.0
EL3,GR,2.0,Ineligible / Not Applicable,,5.0,6.0,1,38.0,4.0
EL3,GR,5.666666666666667,Valid Party Vote,0.0,3.0,4.0,0,82.0,4.0
EL3,GR,0.0,Refuse to Say,,7.0,4.0,1,35.0,4.0
EL3,GR,1.0,Ineligible / Not Applicable,,5.0,4.0,1,21.0,4.0
EL3,GR,5.0,Valid Party Vote,0.0,7.0,4.0,1,39.0,4.0
EL3,GR,5.0,Valid Party Vote,0.0,1.0,2.0,1,68.0,4.0
EL6,GR,3.0,Ineligible / Not Applicable,,6.0,4.0,1,59.0,4.0
EL5,GR,4.0,Valid Party Vote,0.0,6.0,4.0,0,56.0,4.0
EL3,GR,6.0,Valid Party Vote,0.0,2.0,2.0,0,73.0,4.0
EL6,GR,5.0,Valid Party Vote,0.0,6.0,4.0,0,25.0,4.0
EL3,GR,4.0,Refuse to Say,,6.0,6.0,0,37.0,4.0
EL4,GR,3.3333333333333335,Valid Party Vote,0.0,5.0,6.0,0,55.0,4.0
EL5,GR,3.3333333333333335,Valid Party Vote,1.0,3.0,4.0,0,52.0,4.0
EL3,GR,5.0,Valid Party Vote,0.0,1.0,4.0,0,21.0,4.0
EL5,GR,2.6666666666666665,Ineligible / Not Applicable,,3.0,4.0,1,63.0,4.0
EL6,GR,4.333333333333333,Valid Party Vote,0.0,0.0,1.0,1,74.0,4.0
EL4,GR,2.3333333333333335,Ineligible / Not Applicable,,8.0,2.0,0,54.0,4.0
EL3,GR,2.3333333333333335,Valid Party Vote,0.0,1.0,7.0,0,42.0,4.0
EL4,GR,4.0,Ineligible / Not Applicable,,8.0,2.0,0,55.0,4.0
EL6,GR,3.6666666666666665,Valid Party Vote,0.0,5.0,4.0,1,57.0,4.0
EL4,GR,2.6666666666666665,Valid Party Vote,0.0,8.0,3.0,1,44.0,4.0
EL3,GR,7.0,Invalid Ballot,0.0,7.0,4.0,1,55.0,4.0
EL6,GR,6.666666666666667,Valid Party Vote,0.0,3.0,5.0,1,41.0,4.0
EL6,GR,2.6666666666666665,Valid Party Vote,0.0,1.0,6.0,1,28.0,4.0
EL3,GR,4.666666666666667,Valid Party Vote,0.0,4.0,6.0,0,66.0,4.0
EL3,GR,2.6666666666666665,Valid Party Vote,0.0,5.0,4.0,0,44.0,4.0
EL5,GR,4.333333333333333,Valid Party Vote,0.0,4.0,6.0,0,40.0,4.0
EL6,GR,4.0,Valid Party Vote,1.0,0.0,4.0,0,24.0,4.0
EL3,GR,5.666666666666667,Valid Party Vote,0.0,4.0,4.0,1,64.0,4.0
EL3,GR,4.0,Valid Party Vote,1.0,3.0,4.0,0,67.0,4.0
EL3,GR,2.6666666666666665,Valid Party Vote,0.0,3.0,6.0,0,68.0,4.0
EL3,GR,6.333333333333333,Refuse to Say,,5.0,1.0,1,68.0,4.0
EL6,GR,0.6666666666666666,Valid Party Vote,0.0,1.0,2.0,0,75.0,4.0
EL5,GR,1.0,Valid Party Vote,0.0,4.0,2.0,1,70.0,4.0
EL3,GR,3.6666666666666665,Ineligible / Not Applicable,,2.0,4.0,1,50.0,4.0
EL6,GR,6.333333333333333,Valid Party Vote,0.0,1.0,1.0,0,72.0,4.0
EL5,GR,4.0,Valid Party Vote,0.0,5.0,4.0,0,64.0,4.0
EL6,GR,3.3333333333333335,Valid Party Vote,0.0,0.0,6.0,1,38.0,4.0
EL5,GR,4.0,Valid Party Vote,0.0,5.0,4.0,1,51.0,4.0
EL3,GR,6.0,Valid Party Vote,0.0,3.0,1.0,1,63.0,4.0
EL3,GR,6.666666666666667,Valid Party Vote,0.0,1.0,4.0,0,28.0,4.0
EL3,GR,2.3333333333333335,Valid Party Vote,0.0,5.0,4.0,0,82.0,4.0
EL3,GR,1.0,Valid Party Vote,0.0,,6.0,0,43.0,4.0
EL4,GR,3.0,Refuse to Say,,4.0,4.0,1,62.0,4.0
EL3,GR,2.3333333333333335,Ineligible / Not Applicable,,0.0,1.0,0,90.0,4.0
EL3,GR,2.3333333333333335,Valid Party Vote,0.0,6.0,4.0,1,37.0,4.0
EL6,GR,5.666666666666667,Refuse to Say,,6.0,4.0,1,57.0,4.0
EL4,GR,5.333333333333333,Valid Party Vote,0.0,5.0,2.0,1,66.0,4.0
EL5,GR,1.6666666666666667,Valid Party Vote,0.0,4.0,1.0,1,74.0,4.0
EL3,GR,3.3333333333333335,Ineligible / Not Applicable,,6.0,2.0,0,16.0,4.0
EL5,GR,4.0,Ineligible / Not Applicable,,5.0,2.0,1,60.0,4.0
EL3,GR,0.0,Valid Party Vote,0.0,7.0,4.0,0,49.0,4.0
EL4,GR,6.0,Valid Party Vote,0.0,8.0,4.0,0,55.0,4.0
EL3,GR,6.0,Refuse to Say,,4.0,3.0,1,66.0,4.0
EL6,GR,6.0,Valid Party Vote,0.0,5.0,4.0,0,50.0,4.0
EL6,GR,5.333333333333333,Valid Party Vote,0.0,5.0,4.0,0,30.0,4.0
EL5,GR,3.0,Valid Party Vote,0.0,5.0,6.0,1,52.0,4.0
EL3,GR,3.0,Refuse to Say,,3.0,4.0,1,77.0,4.0
EL3,GR,4.0,Ineligible / Not Applicable,,2.0,4.0,0,65.0,4.0
EL6,GR,1.0,Valid Party Vote,0.0,0.0,4.0,1,50.0,4.0
EL6,GR,4.666666666666667,Ineligible / Not Applicable,,7.0,2.0,0,47.0,4.0
EL6,GR,3.0,Valid Party Vote,0.0,2.0,1.0,0,61.0,4.0
EL3,GR,5.666666666666667,Valid Party Vote,0.0,6.0,4.0,0,48.0,4.0
EL4,GR,2.6666666666666665,Invalid Ballot,0.0,5.0,4.0,1,21.0,4.0
EL3,GR,8.0,Valid Party Vote,0.0,3.0,6.0,0,57.0,4.0
EL5,GR,3.3333333333333335,Valid Party Vote,0.0,2.0,4.0,1,48.0,4.0
EL3,GR,2.0,Ineligible / Not Applicable,,0.0,4.0,1,64.0,4.0
EL3,GR,1.3333333333333333,Ineligible / Not Applicable,,1.0,4.0,0,55.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,5.0,4.0,1,55.0,4.0
EL3,GR,7.0,Valid Party Vote,0.0,4.0,4.0,1,31.0,4.0
EL6,GR,5.0,Ineligible / Not Applicable,,10.0,2.0,1,17.0,4.0
EL3,GR,0.6666666666666666,Ineligible / Not Applicable,,3.0,4.0,1,44.0,4.0
EL3,GR,3.3333333333333335,Ineligible / Not Applicable,,8.0,4.0,1,43.0,4.0
EL5,GR,2.0,Valid Party Vote,0.0,0.0,6.0,1,36.0,4.0
EL5,GR,4.0,Valid Party Vote,0.0,1.0,6.0,0,43.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,5.0,1.0,1,75.0,4.0
EL6,GR,4.0,Valid Party Vote,0.0,4.0,1.0,0,73.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,4.0,4.0,0,59.0,4.0
EL6,GR,5.666666666666667,Valid Party Vote,0.0,4.0,6.0,0,29.0,4.0
EL6,GR,3.3333333333333335,Valid Party Vote,0.0,5.0,4.0,0,19.0,4.0
EL3,GR,5.333333333333333,Valid Party Vote,0.0,5.0,4.0,1,34.0,4.0
EL6,GR,6.333333333333333,Valid Party Vote,0.0,5.0,4.0,0,58.0,4.0
EL3,GR,8.333333333333334,Valid Party Vote,1.0,9.0,4.0,0,54.0,4.0
EL6,GR,6.0,Valid Party Vote,0.0,3.0,4.0,0,54.0,4.0
EL3,GR,0.0,Refuse to Say,,8.0,4.0,1,63.0,4.0
EL4,GR,3.6666666666666665,Valid Party Vote,0.0,4.0,7.0,1,42.0,4.0
EL3,GR,4.333333333333333,Valid Party Vote,0.0,1.0,6.0,1,35.0,4.0
EL5,GR,4.666666666666667,Valid Party Vote,0.0,4.0,2.0,1,65.0,4.0
EL5,GR,5.0,Ineligible / Not Applicable,,3.0,4.0,0,62.0,4.0
EL6,GR,0.0,Valid Party Vote,0.0,2.0,4.0,1,42.0,4.0
EL4,GR,2.0,Valid Party Vote,0.0,5.0,6.0,0,28.0,4.0
EL5,GR,2.3333333333333335,Valid Party Vote,0.0,4.0,6.0,1,45.0,4.0
EL5,GR,1.6666666666666667,Valid Party Vote,0.0,8.0,1.0,0,56.0,4.0
EL5,GR,2.6666666666666665,Valid Party Vote,0.0,3.0,6.0,0,34.0,4.0
EL6,GR,8.0,Refuse to Say,,6.0,1.0,1,75.0,4.0
EL3,GR,5.0,Refuse to Say,,7.0,4.0,0,60.0,4.0
EL3,GR,4.0,Ineligible / Not Applicable,,6.0,1.0,0,30.0,4.0
EL3,GR,6.0,Valid Party Vote,0.0,5.0,4.0,0,58.0,4.0
EL3,GR,2.3333333333333335,Refuse to Say,,3.0,2.0,1,72.0,4.0
EL5,GR,3.0,Ineligible / Not Applicable,,4.0,6.0,1,46.0,4.0
EL4,GR,4.333333333333333,Ineligible / Not Applicable,,5.0,1.0,1,83.0,4.0
EL5,GR,5.0,Valid Party Vote,0.0,3.0,4.0,1,22.0,4.0
EL5,GR,2.3333333333333335,Valid Party Vote,0.0,6.0,7.0,0,35.0,4.0
EL3,GR,4.333333333333333,Valid Party Vote,0.0,5.0,7.0,1,39.0,4.0
